Worker ID,0,1,2,3,4,5,6,7,8,9
4LDO83KU007J0FEP,0.56082125,0.45005875,0.545493,0.5742290000000001,1.2867064285714285,0.540013,0.459025,0.80818,0.542484,0.26880363636363636
9HUFL3K7IF79QZTG,0.37627227272727276,0.3904813636363636,0.595601875,0.535941,0.32190818181818187,0.33886400000000005,0.5582525000000002,0.5143566666666667,0.531741,0.30853
9Z2P116IVVK2FXSX,0.34296857142857146,0.20197636363636365,0.364892,0.293212,0.346485,0.24886600000000003,0.21876699999999993,0.43189833333333333,1.3451400000000002,0.18490681818181817
BXQFIFPBLUHGUXNP,1.8036114285714286,1.1655749999999998,2.2292433333333332,5.442951,0.8679113636363636,1.366330909090909,1.2546395000000001,2.1887612499999998,2.5212670000000004,0.7026113636363637
C33B9A9MB8YQLIVQ,0.46071857142857137,0.3553204545454545,0.5449137499999999,0.7079610000000001,0.6359775,0.4472704545454546,0.3791563636363637,1.2306633333333332,0.780312,0.3210677272727273
CI105NE3BRDLN4PF,0.7095828571428571,0.480560625,0.43017062500000003,0.7128810000000001,0.29614500000000005,0.4071866666666666,1.5459425000000002,1.5329325,1.4808720000000002,0.5750426923076923
HZ8E6MYRHF27GNQS,0.5740249999999999,0.3285986363636364,0.8890566666666667,0.980285,0.5522772727272728,0.468236,0.44857964285714275,0.6340566666666666,1.724739,0.6857654545454546
KY8KOZ2CDJ5RJMR3,0.58892,0.2820022727272727,0.43842100000000006,0.41827499999999995,1.2295541666666667,0.45240227272727274,0.34830399999999995,0.48327916666666665,0.638574,0.29809590909090905
NOAA20FZ78U4KW2X,1.475244,0.6590455555555557,1.5815705263157895,2.607485,0.3129436666666666,0.9091695454545455,0.828309230769231,1.3239118750000003,1.133796,0.9306718181818183
QR6WU5PD45PB37HL,1.0946999999999998,0.5484757142857142,0.7330399999999999,0.9837114285714286,0.6922688461538461,0.9468435714285715,0.7557537500000001,2.98703,1.1134983333333333,1.6056734615384611
WOC95F73TIBET6TJ,0.2067786363636364,0.1556581818181818,0.39469916666666666,0.18697083333333334,0.19009772727272728,0.22207150000000006,0.22225449999999997,0.6138283333333333,0.523054,0.18329818181818178
WWVDCAHM4804AUV5,0.92483875,0.624275,1.8105212500000003,1.5266889999999997,0.73843,0.49888499999999997,1.2055425000000002,1.0319728571428572,0.7466820000000001,0.5793227272727273
YHKW332QT82S3RWP,0.39057249999999993,0.3373322727272727,0.85124,0.3147270833333333,0.7497275000000001,0.4963545454545454,0.5544675,0.7946041666666667,0.8975409999999998,0.39447045454545454
Z8OVR3I3DBG5BMP3,1.0057125,0.8622837499999999,2.576482,0.48561208333333344,0.3654240909090909,0.4368739999999999,0.33203999999999995,1.1698008333333332,0.9072600000000001,0.9467577272727273
ZYLZVNR7IRSVISK6,1.5828000000000002,0.46854545454545443,1.0408333333333335,0.9513999999999998,1.3260999999999998,0.5876363636363636,0.7004,1.6228333333333331,0.7232,0.7636363636363638
